date,rent,oer,shelter,cpi_all,cpi_less_shelter,yoy_rent,yoy_oer,yoy_shelter,yoy_cpi_all,yoy_cpi_less_shelter
2023-04-01,395.024,385.629,376.404,302.845,277.465,0.08803455057262943,0.08116238645284302,0.08090629756195611,0.049500798791243694,0.034240473536877536
2023-05-01,397.025,387.629,378.304,303.334,277.408,0.08662035820634095,0.08051100221326513,0.08023894644264473,0.04131851231385042,0.022457291340324037
2023-06-01,398.949,389.533,380.155,304.014,277.639,0.0834645968670562,0.07819951782684398,0.07809912199106117,0.03070617072997095,0.007910404414434247
2023-07-01,400.741,391.463,381.895,304.609,277.795,0.08040904140020921,0.07667236912312347,0.07673113792714559,0.03287749268428297,0.011509864037227757
2023-08-01,402.58,392.889,382.947,306.082,279.447,0.07757824607799324,0.0732179685045824,0.07253646568528604,0.03722504803505289,0.019842341520382556
2023-09-01,404.538,394.979,385.285,307.276,280.209,0.0741049523667916,0.07066202959521406,0.07142360560732608,0.03687206638119256,0.019727935717716916
2023-10-01,406.532,396.753,386.771,307.696,280.217,0.07182084468126049,0.06846183055010213,0.06738732672283665,0.032512659098611785,0.015095091468936728
2023-11-01,408.511,398.791,388.525,308.148,280.167,0.0687626233556935,0.0668994207900262,0.06534227230973833,0.031333462745911866,0.014157158577551288
2023-12-01,410.156,400.545,390.139,308.741,280.367,0.06465721991345807,0.0634747423255222,0.06170094648212343,0.033159099427102934,0.018438670352463493
2024-01-01,411.6,402.591,392.322,309.698,280.869,0.06086848942224443,0.06228181969302371,0.0605848433812457,0.030883429864855705,0.015437510620067485
2024-02-01,413.427,404.441,394.078,310.967,281.961,0.05761772711458568,0.05977255456856101,0.05754140770081251,0.03157074141648697,0.01798324788793404
2024-03-01,415.08,406.121,395.827,312.345,283.209,0.056755951699012375,0.05906022066742622,0.05644580146152167,0.034868349120836584,0.023508875910720484
2024-04-01,416.49,407.788,397.196,313.023,283.617,0.054341002065697364,0.057461964738129145,0.05523852031328058,0.033607951262196734,0.02217216585875703
2024-05-01,418.1,409.53,398.689,313.175,283.229,0.053082299603299576,0.056499900678225634,0.05388523515479626,0.03244278584003113,0.020983533279501643
2024-06-01,419.223,410.765,399.699,313.044,282.634,0.050818525676214144,0.05450629343341884,0.05141060883060877,0.029702579486470926,0.017990988297753585
2024-07-01,421.138,412.24,401.139,313.569,282.797,0.05089821106400394,0.05307525870899665,0.050390814229042125,0.029414757935583014,0.018006083622815527
2024-08-01,422.556,414.013,402.895,314.062,282.786,0.049619951314024524,0.053765821898805966,0.05209075929567275,0.02607144490692037,0.011948598482002026
2024-09-01,423.858,415.507,403.956,314.732,283.308,0.04775818340922244,0.05197238334189924,0.04846023073828465,0.024264830315416708,0.011059601939980457
2024-10-01,425.235,417.356,405.721,315.631,283.87,0.046006218452667946,0.051929033932950786,0.0489954003790356,0.02578844053871343,0.013036325419228723
2024-11-01,426.342,418.447,407.114,316.528,284.579,0.043648763435990556,0.04928897592974768,0.04784505501576475,0.02719472461284833,0.01574775044883947
2024-12-01,427.68,419.793,408.165,317.604,285.681,0.04272520699441196,0.04805452570872193,0.046204045224907064,0.028706909675099812,0.018953728505851197
2025-01-01,429.087,421.094,409.579,318.961,286.992,0.04248542274052469,0.04595979542513362,0.04398682714708846,0.029909783078999608,0.02180019866913052
2025-02-01,430.318,422.36,410.793,319.679,287.525,0.04085606406935183,0.04430559710810744,0.04241546089860382,0.028015834477613355,0.01973322551700396
2025-03-01,431.645,423.921,411.639,319.785,287.35,0.03990796954803888,0.043829302104545276,0.0399467444110686,0.02381981462805549,0.0146217104682409
2025-04-01,433.043,425.341,413.04,320.302,287.533,0.03974405147782667,0.04304442504438577,0.03988962628022441,0.0232538823025783,0.013807352873769885
2025-05-01,434.038,426.53,414.109,320.62,287.566,0.038120066969624444,0.04151100041511002,0.03867676309103074,0.023772651073680873,0.015312697499196615
2025-06-01,435.033,427.833,414.981,321.435,288.367,0.03771262550003218,0.04155173882877072,0.03823377091261171,0.02680453865910226,0.02028418378539021
2025-07-01,436.05,429.015,415.931,322.169,289.023,0.03540882086157038,0.040692315156219516,0.036874998441936535,0.02742618052167134,0.022015792246735222
2025-08-01,437.294,430.456,417.555,323.291,289.963,0.03487821732504104,0.039716144179047674,0.036386651608980136,0.029385917430316155,0.025379615681115908
2025-09-01,438.237,431.132,418.422,324.245,290.958,0.033924097221239125,0.037604661293311636,0.03581083088257131,0.030225715847133294,0.027002414333517022
2025-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01,439.002,432.524,419.431,325.063,291.71,0.02969447063624986,0.033641058485303965,0.030254425050477263,0.026964439164939513,0.02505806823412815
2025-12-01,440.189,433.884,421.039,326.031,292.442,0.029248503554059058,0.03356654351073041,0.031541165950044636,0.02653304114557753,0.023666257118954537
2026-01-01,441.285,434.837,421.965,326.588,292.861,0.02842780135497014,0.03263641847188503,0.030240808244563322,0.02391201432150014,0.020450047388080428
2026-02-01,441.865,435.813,422.942,327.46,293.701,0.026833643956329922,0.03185197461880862,0.029574505894696346,0.024340041103732224,0.02147987131553797
2026-03-01,442.705,437.051,424.069,330.293,297.209,0.02562290771351461,0.03097275199860361,0.03019636137489412,0.032859577528651984,0.03431007482164605
2026-04-01,445.118,439.379,426.642,332.407,299.165,0.027884066940234487,0.03300410729273695,0.03293143521208597,0.03779245836741563,0.0404544869632355
2026-05-01,446.729,440.683,427.998,333.979,300.833,0.02923937535423149,0.033181722270414715,0.03353947873627483,0.04166614684049641,0.04613549585138732
2026-06-01,447.397,441.741,428.501,332.568,298.679,0.0284208324425963,0.03250801130347569,0.03257980485853573,0.03463530729385411,0.035759986406211475
2026-07-01,448.542,442.888,429.095,332.813,298.793,0.028648090815273308,0.03233686467839125,0.0316494803224574,0.03303856050706311,0.03380353812672343
2026-08-01,449.321,443.713,430.227,334.131,300.192,0.02750323580931835,0.030797572806512186,0.03034809785537229,0.03353016322755642,0.03527691464083338
