date,nc_quintile,avg_wage,n_ind,yoy
2025-09-01,Q3,30.316681175449958,32,0.014100413007783086
2025-11-01,Q3,30.561237292798285,32,0.021757255184967184
2025-12-01,Q3,30.608188268074585,32,0.017667979213721763
2026-01-01,Q3,30.597896930768403,32,0.014189775999206233
2026-02-01,Q3,30.602184050229468,32,0.01927929868181355
2026-03-01,Q3,30.458441967957786,32,0.011433560228478745
2026-04-01,Q3,30.377247623113927,32,0.008567234190665074
2026-05-01,Q3,30.210764412536268,32,0.004496905867053869
2026-06-01,Q3,30.360325807379986,32,0.007839521142958938
2026-07-01,Q3,30.427692479610545,32,0.008630717057273474
2014-01-01,Q4,28.000827946437983,31,NA
2014-02-01,Q4,27.95898997150907,31,NA
2014-03-01,Q4,27.754742270001554,31,NA
2014-04-01,Q4,27.688878765626143,31,NA
2014-05-01,Q4,27.49812712948672,31,NA
2014-06-01,Q4,27.390779992170522,31,NA
2014-07-01,Q4,27.500214226360974,31,NA
2014-08-01,Q4,27.590381232299595,31,NA
2014-09-01,Q4,27.565174379940093,31,NA
2014-10-01,Q4,27.617966981552517,31,NA
2014-11-01,Q4,27.844647548078125,31,NA
2014-12-01,Q4,27.98589215832289,31,NA
2015-01-01,Q4,28.14855909061238,31,0.005275956284470862
2015-02-01,Q4,28.04047548242845,31,0.002914465472551697
2015-03-01,Q4,27.971089447832373,31,0.007794962595082611
2015-04-01,Q4,27.961378935797566,31,0.009841502520850032
2015-05-01,Q4,27.891382881519945,31,0.01430118313808837
2015-06-01,Q4,27.803691932239314,31,0.01507485147143739
2015-07-01,Q4,27.97754848989611,31,0.01735747436751156
2015-08-01,Q4,28.048891408888977,31,0.01661847919856263
2015-09-01,Q4,28.159605948687766,31,0.021564585826827187
2015-10-01,Q4,28.26692070430507,31,0.02349751968296654
2015-11-01,Q4,28.34926695053019,31,0.01812267156841396
2015-12-01,Q4,28.549622596074144,31,0.020143379191275956
2016-01-01,Q4,28.498738730878607,31,0.012440410862203377
2016-02-01,Q4,28.49209201622933,31,0.01610588001918445
2016-03-01,Q4,28.433043325038046,31,0.016515405238942904
2016-04-01,Q4,28.403293266875902,31,0.01580445413986986
2016-05-01,Q4,28.310039508869956,31,0.015010249908669948
2016-06-01,Q4,28.303821456609313,31,0.017987881810403783
2016-07-01,Q4,28.374029574977076,31,0.014171401944818474
2016-08-01,Q4,28.39283272825113,31,0.012262207241928724
2016-09-01,Q4,28.348905055778,31,0.006722363495965666
2016-10-01,Q4,28.32188985604066,31,0.0019446459099883295
2016-11-01,Q4,28.417565877144366,31,0.002409195508771278
2016-12-01,Q4,28.43600049286234,31,-0.0039798110405644405
2017-01-01,Q4,28.390716137990392,31,-0.003790434163009837
2017-02-01,Q4,28.417988748532363,31,-0.0026008363181880823
2017-03-01,Q4,28.37677339347826,31,-0.0019790330186088
2017-04-01,Q4,28.449417417149487,31,0.001623901490584334
2017-05-01,Q4,28.419099634098018,31,0.0038523480404855093
2017-06-01,Q4,28.434951252940426,31,0.004632936104834506
2017-07-01,Q4,28.52906539132247,31,0.005464004185084637
2017-08-01,Q4,28.510779406530908,31,0.0041541004171246065
2017-09-01,Q4,28.472609471989692,31,0.004363640005435654
2017-10-01,Q4,28.55420285343904,31,0.008202595186240114
2017-11-01,Q4,28.518103638838316,31,0.0035378737970943597
2017-12-01,Q4,28.60332824910497,31,0.00588436324878483
2018-01-01,Q4,28.486905424025586,31,0.0033880542346194087
2018-02-01,Q4,28.40383868402801,31,-4.979263180644455e-4
2018-03-01,Q4,28.46057161399559,31,0.0029530566902504773
2018-04-01,Q4,28.338854250262784,31,-0.0038863068886625385
2018-05-01,Q4,28.299187760932664,31,-0.004219411406738538
2018-06-01,Q4,28.36289373201525,31,-0.002534117969262284
2018-07-01,Q4,28.378053702234723,31,-0.00529325749078613
2018-08-01,Q4,28.37808085605512,31,-0.0046543291077265625
2018-09-01,Q4,28.49320472366723,31,7.233355867082292e-4
2018-10-01,Q4,28.614414456458686,31,0.0021086774275820286
2018-11-01,Q4,28.771829308157475,31,0.008897003550180527
2018-12-01,Q4,29.146168305138175,31,0.018978213000446553
2019-01-01,Q4,29.156122618680147,31,0.023492098727233124
2019-02-01,Q4,29.14690646045934,31,0.026160822299317266
2019-03-01,Q4,29.13047875869366,31,0.02353807765296745
2019-04-01,Q4,29.110932425178238,31,0.02724450918506327
2019-05-01,Q4,29.21929426500657,31,0.03251353048881933
2019-06-01,Q4,29.386172270698907,31,0.036078072581452014
2019-07-01,Q4,29.532195818237067,31,0.040670235108881236
2019-08-01,Q4,29.68949763683919,31,0.046212313913547964
2019-09-01,Q4,29.783286868652528,31,0.045276835564717066
2019-10-01,Q4,29.885659217834835,31,0.04442672637284084
2019-11-01,Q4,30.0377200547092,31,0.04399757599676901
2019-12-01,Q4,30.060611769258205,31,0.031374397298008505
2020-01-01,Q4,30.016645857165557,31,0.029514323620455585
2020-02-01,Q4,30.132237781691504,31,0.03380569126843236
2020-03-01,Q4,30.32636197652769,31,0.041052645503710794
2020-04-01,Q4,32.787495175692435,31,0.1262949154914157
2020-05-01,Q4,32.44813242880378,31,0.11050363278842479
2020-06-01,Q4,31.553597791930354,31,0.07375664653652758
2020-07-01,Q4,31.111920784259798,31,0.05349161896885435
2020-08-01,Q4,31.12741564326586,31,0.048431873924416946
2020-09-01,Q4,31.098659942970276,31,0.044164805587733946
2020-10-01,Q4,31.18045720992859,31,0.04332506044641837
2020-11-01,Q4,31.244816367166635,31,0.04018601645727071
2020-12-01,Q4,31.531939665001282,31,0.048945374333590363
2021-01-01,Q4,31.28652058538338,31,0.042305683794936044
2021-02-01,Q4,31.278809151069957,31,0.03805131824876007
2021-03-01,Q4,31.19009312485692,31,0.028481198931733065
2021-04-01,Q4,31.235282820102064,31,-0.04734159615648614
2021-05-01,Q4,31.173097151730264,31,-0.03929456586973512
2021-06-01,Q4,31.163039134796705,31,-0.012377626783134477
2021-07-01,Q4,31.28909535053771,31,0.005694748566200669
2021-08-01,Q4,31.402051937102993,31,0.008822971267020252
2021-09-01,Q4,31.66110637511358,31,0.018085873577020184
2021-10-01,Q4,31.555776089004762,31,0.012036990880193388
2021-11-01,Q4,31.60828272767826,31,0.011632853150437272
2021-12-01,Q4,31.817771784080914,31,0.009064844158537033
2022-01-01,Q4,31.752019502645474,31,0.014878577373016455
2022-02-01,Q4,31.704216494756402,31,0.013600496797426587
2022-03-01,Q4,31.41253618041756,31,0.007131849676439872
2022-04-01,Q4,31.250095247793876,31,4.7422102041227987e-4
2022-05-01,Q4,31.144372917423727,31,-9.214430688977426e-4
2022-06-01,Q4,30.789532834199367,31,-0.011985554392873077
2022-07-01,Q4,30.823478759678178,31,-0.01488111387188229
2022-08-01,Q4,31.047868258238676,31,-0.011278997932164803
2022-09-01,Q4,31.174821441681576,31,-0.015359063188462474
2022-10-01,Q4,31.183591485896834,31,-0.011794500064208902
2022-11-01,Q4,31.40043225897348,31,-0.006575822878310711
2022-12-01,Q4,31.677927484125263,31,-0.004395163209562569
2023-01-01,Q4,31.543269431688103,31,-0.00657438721149628
2023-02-01,Q4,31.488505094965518,31,-0.006803871019066543
2023-03-01,Q4,31.52434394024158,31,0.0035593356480945193
2023-04-01,Q4,31.61304647181436,31,0.011614403768772652
2023-05-01,Q4,31.607482656991643,31,0.014869772488141253
2023-06-01,Q4,31.64934085417759,31,0.027925335035392074
2023-07-01,Q4,31.666208876525896,31,0.027340525818589256
2023-08-01,Q4,31.72025371610165,31,0.021656413002994146
2023-09-01,Q4,31.65180775084694,31,0.015300370206054126
2023-10-01,Q4,31.721683866938633,31,0.01725562564803229
2023-11-01,Q4,32.052478023457,31,0.02076550281556
2023-12-01,Q4,32.23559664195158,31,0.017604344795150606
2024-01-01,Q4,32.232832438785856,31,0.021860860320491282
2024-02-01,Q4,32.12207948026284,31,0.02012081498904239
2024-03-01,Q4,31.966051523926392,31,0.014011634453745536
2024-04-01,Q4,31.925018789093315,31,0.00986846736068614
2024-05-01,Q4,32.03700288055795,31,0.013589194312862984
2024-06-01,Q4,32.165763055056686,31,0.01631699703505607
2024-07-01,Q4,32.308633718368014,31,0.020287393554027533
2024-08-01,Q4,32.344518132573256,31,0.01968030968663781
2024-09-01,Q4,32.39918774893282,31,0.023612553316670448
2024-10-01,Q4,32.504717482290054,31,0.02468449085603308
2024-11-01,Q4,32.55362390542977,31,0.01563516810169907
2024-12-01,Q4,32.63138204726727,31,0.012277899171893036
2025-01-01,Q4,32.26088377641487,31,8.702721885298637e-4
2025-02-01,Q4,32.32742316193617,31,0.006392602378046508
2025-03-01,Q4,32.440200462815184,31,0.014832890403555066
2025-04-01,Q4,32.444950362123635,31,0.016286022459850447
2025-05-01,Q4,32.43201167226713,31,0.01232976733753377
2025-06-01,Q4,32.38413110152931,31,0.006788834640697239
2025-07-01,Q4,32.39931397043645,31,0.0028066879230763675
2025-08-01,Q4,32.34572595184379,31,3.734231765584184e-5
2025-09-01,Q4,32.305891525009216,31,-0.002879585273759644
2025-11-01,Q4,32.57763148625586,31,0.002243182209029637
2025-12-01,Q4,32.66071527497728,31,0.0032896911833415476
2026-01-01,Q4,32.6763898072505,31,0.001379278386616667
2026-02-01,Q4,32.69827529166083,31,0.013557952047355881
2026-03-01,Q4,32.47762485715796,31,0.004646262539064638
2026-04-01,Q4,32.31655688155872,31,-0.0038114308633263594
2026-05-01,Q4,32.11837870035709,31,-0.010065407964001238
2026-06-01,Q4,32.29654194979616,31,-0.0041770373000579175
2026-07-01,Q4,32.35356566788563,31,-9.438398562510164e-4
2014-01-01,Q5 (highest),24.97048304507322,33,NA
2014-02-01,Q5 (highest),25.031207970820844,33,NA
2014-03-01,Q5 (highest),24.82958870183181,33,NA
2014-04-01,Q5 (highest),24.8482948194081,33,NA
2014-05-01,Q5 (highest),24.783732499780825,33,NA
2014-06-01,Q5 (highest),24.786052404426997,33,NA
2014-07-01,Q5 (highest),24.841599631510075,33,NA
2014-08-01,Q5 (highest),24.961693288483687,33,NA
2014-09-01,Q5 (highest),25.003169980985383,33,NA
2014-10-01,Q5 (highest),25.08870545734867,33,NA
2014-11-01,Q5 (highest),25.281570322379846,33,NA
2014-12-01,Q5 (highest),25.48756369476778,33,NA
2015-01-01,Q5 (highest),25.719379295976687,33,0.029991260062997682
2015-02-01,Q5 (highest),25.568929638649326,33,0.021482050265225316
2015-03-01,Q5 (highest),25.539060734634784,33,0.02857365223897701
2015-04-01,Q5 (highest),25.572443079659,33,0.02914277480663552
2015-05-01,Q5 (highest),25.515955485821525,33,0.029544500048456213
2015-06-01,Q5 (highest),25.45051837765717,33,0.026808059726021183
2015-07-01,Q5 (highest),25.455504830084568,33,0.0247127885353966
2015-08-01,Q5 (highest),25.565895530307646,33,0.024205178504565383
2015-09-01,Q5 (highest),25.583044583485847,33,0.023192043366559112
2015-10-01,Q5 (highest),25.747226024101572,33,0.026247690135802415
2015-11-01,Q5 (highest),25.884704327959817,33,0.023856667045957236
2015-12-01,Q5 (highest),26.035404188328723,33,0.021494423716669653
2016-01-01,Q5 (highest),26.067215028220513,33,0.013524266205687141
2016-02-01,Q5 (highest),26.051878927903765,33,0.01888813087132224
2016-03-01,Q5 (highest),26.04372748113423,33,0.01976058366997968
2016-04-01,Q5 (highest),26.012253756523048,33,0.017198617883086964
2016-05-01,Q5 (highest),25.986371723109684,33,0.01843615997643333
2016-06-01,Q5 (highest),25.99638207727726,33,0.021448038563304905
2016-07-01,Q5 (highest),26.180804369982862,33,0.028492836608021266
2016-08-01,Q5 (highest),26.153315727347596,33,0.02297671115582789
2016-09-01,Q5 (highest),26.129091744171447,33,0.02134410386158958
2016-10-01,Q5 (highest),26.215458087981986,33,0.01818572856905476
2016-11-01,Q5 (highest),26.259404015610805,33,0.01447571828148142
2016-12-01,Q5 (highest),26.257950266830477,33,0.008547824988310193
2017-01-01,Q5 (highest),26.241198016231085,33,0.0066743987734101395
2017-02-01,Q5 (highest),26.202246343169413,33,0.00577184531226238
2017-03-01,Q5 (highest),26.264677315326974,33,0.008483802264971363
2017-04-01,Q5 (highest),26.188989346991836,33,0.006794320558420219
2017-05-01,Q5 (highest),26.25989745218716,33,0.010525737567058213
2017-06-01,Q5 (highest),26.3403705285313,33,0.013232166315739313
2017-07-01,Q5 (highest),26.424597695653006,33,0.009311911208872647
2017-08-01,Q5 (highest),26.399075610260684,33,0.00939689198399063
2017-09-01,Q5 (highest),26.411230397745562,33,0.010797874504652416
2017-10-01,Q5 (highest),26.4383958815775,33,0.008504058668260095
2017-11-01,Q5 (highest),26.520297492338294,33,0.00993523983150535
2017-12-01,Q5 (highest),26.711858538170937,33,0.017286508151927116
2018-01-01,Q5 (highest),26.604051339447086,33,0.013827620331646528
2018-02-01,Q5 (highest),26.618256257464072,33,0.015876879747110273
2018-03-01,Q5 (highest),26.635704062303724,33,0.01412645365950227
2018-04-01,Q5 (highest),26.61836379331082,33,0.016395227804707257
2018-05-01,Q5 (highest),26.539552611084762,33,0.010649514508073832
2018-06-01,Q5 (highest),26.618396176083426,33,0.010555115284007766
2018-07-01,Q5 (highest),26.722020420335635,33,0.011255525178025971
2018-08-01,Q5 (highest),26.783397268659925,33,0.014558148325840126
2018-09-01,Q5 (highest),26.867409178368103,33,0.01727215179878483
2018-10-01,Q5 (highest),26.903269579843055,33,0.017583279271095487
2018-11-01,Q5 (highest),27.114360973080338,33,0.022400332459078465
2018-12-01,Q5 (highest),27.300222860547557,33,0.02202633416674682
2019-01-01,Q5 (highest),27.294174530960703,33,0.025940529985759575
2019-02-01,Q5 (highest),27.22490697522704,33,0.022790776070947816
2019-03-01,Q5 (highest),27.205973693351375,33,0.021409970230699793
2019-04-01,Q5 (highest),27.13537012848786,33,0.019422919424783025
2019-05-01,Q5 (highest),27.154047189074372,33,0.023153916231916982
2019-06-01,Q5 (highest),27.187493506306794,33,0.02137985047854607
2019-07-01,Q5 (highest),27.179097464331168,33,0.017104883418459504
2019-08-01,Q5 (highest),27.317639259386496,33,0.01994675975447313
2019-09-01,Q5 (highest),27.365275113480696,33,0.01853047801547758
2019-10-01,Q5 (highest),27.337328758295964,33,0.016134067911883987
2019-11-01,Q5 (highest),27.459944165133773,33,0.012745393203127175
2019-12-01,Q5 (highest),27.52408521373824,33,0.008200019257505575
2020-01-01,Q5 (highest),27.557943946357057,33,0.009663945509586602
2020-02-01,Q5 (highest),27.616175417379807,33,0.014371709057033666
2020-03-01,Q5 (highest),27.611941037751293,33,0.014921992830535302
2020-04-01,Q5 (highest),29.707776188835513,33,0.09479900396298757
2020-05-01,Q5 (highest),29.39089585893092,33,0.0823762533180159
2020-06-01,Q5 (highest),28.772662639592077,33,0.0583050854951952
2020-07-01,Q5 (highest),28.415151018879175,33,0.0454780941924271
2020-08-01,Q5 (highest),28.58222524260413,33,0.04629192044049413
2020-09-01,Q5 (highest),28.36029228303657,33,0.036360576147312695
2020-10-01,Q5 (highest),28.446288323972137,33,0.04056576176410953
2020-11-01,Q5 (highest),28.64888572020418,33,0.04329730417223576
2020-12-01,Q5 (highest),28.69149181147524,33,0.042414001725089356
2021-01-01,Q5 (highest),28.734723364306333,33,0.04270200346731001
2021-02-01,Q5 (highest),28.654924580965524,33,0.03761379509966445
2021-03-01,Q5 (highest),28.666575699894977,33,0.03819487593073512
2021-04-01,Q5 (highest),28.766246054174935,33,-0.031693053316269926
2021-05-01,Q5 (highest),28.7027168097187,33,-0.023414701359064094
2021-06-01,Q5 (highest),28.62262069087561,33,-0.00521473978949738
2021-07-01,Q5 (highest),28.741667885970035,33,0.011490942521259928
2021-08-01,Q5 (highest),28.79503162051265,33,0.007445409729376573
2021-09-01,Q5 (highest),28.952157010901892,33,0.020869486180131513
2021-10-01,Q5 (highest),29.00431585141329,33,0.019616883618904124
2021-11-01,Q5 (highest),28.9568284771779,33,0.01074885634230971
2021-12-01,Q5 (highest),29.03485104711287,33,0.011967284165415926
2022-01-01,Q5 (highest),28.845617800186872,33,0.0038592484247921277
2022-02-01,Q5 (highest),28.798503799418995,33,0.005010629780154652
2022-03-01,Q5 (highest),28.58936127850974,33,-0.0026935348746770504
2022-04-01,Q5 (highest),28.63533624890099,33,-0.004550812957220929
2022-05-01,Q5 (highest),28.49668685615586,33,-0.007178064534054118
2022-06-01,Q5 (highest),28.212361733195312,33,-0.014333382051598176
2022-07-01,Q5 (highest),28.266686695207405,33,-0.016525874303713883
2022-08-01,Q5 (highest),28.42107573858339,33,-0.012986819631163882
2022-09-01,Q5 (highest),28.52823507868907,33,-0.01464215367625954
2022-10-01,Q5 (highest),28.489173551169927,33,-0.01776088437604917
2022-11-01,Q5 (highest),28.575342172620363,33,-0.01317431240296918
2022-12-01,Q5 (highest),28.785201234218768,33,-0.008598281165245636
2023-01-01,Q5 (highest),28.619984568356053,33,-0.007822097394265426
2023-02-01,Q5 (highest),28.597068594698662,33,-0.006994641323150863
2023-03-01,Q5 (highest),28.64507576705388,33,0.0019487839550307307
2023-04-01,Q5 (highest),28.66031767944923,33,8.723987150385248e-4
2023-05-01,Q5 (highest),28.69000075996913,33,0.006783732606848947
2023-06-01,Q5 (highest),28.659340532857822,33,0.015843366956995508
2023-07-01,Q5 (highest),28.765533306691694,33,0.01764786290176934
2023-08-01,Q5 (highest),28.716979809376266,33,0.010411431063151788
2023-09-01,Q5 (highest),28.65694303969335,33,0.00451159914552246
2023-10-01,Q5 (highest),28.789062126703925,33,0.010526404881326723
2023-11-01,Q5 (highest),28.996214361799804,33,0.014728509168394188
2023-12-01,Q5 (highest),29.069205776852577,33,0.009866338620422521
2024-01-01,Q5 (highest),29.023988907825967,33,0.01411616203024102
2024-02-01,Q5 (highest),28.893478834155143,33,0.010365056770589076
2024-03-01,Q5 (highest),28.81171575780688,33,0.005817404433074103
2024-04-01,Q5 (highest),28.797113432738836,33,0.0047730019890077635
2024-05-01,Q5 (highest),28.819631949314115,33,0.004518340394255249
2024-06-01,Q5 (highest),28.918100982860764,33,0.009028834760041793
2024-07-01,Q5 (highest),29.00876508216662,33,0.008455667165341296
2024-08-01,Q5 (highest),29.15111464117737,33,0.015117705088867117
2024-09-01,Q5 (highest),29.21791045613387,33,0.019575270665245448
2024-10-01,Q5 (highest),29.333324562603188,33,0.01890518119360407
2024-11-01,Q5 (highest),29.378958917613367,33,0.013199811224936964
2024-12-01,Q5 (highest),29.473438746537045,33,0.013905882836549699
2025-01-01,Q5 (highest),29.38761017568899,33,0.012528300951940352
2025-02-01,Q5 (highest),29.31722267500534,33,0.014665725898997284
2025-03-01,Q5 (highest),29.421743603141252,33,0.021172909328354583
2025-04-01,Q5 (highest),29.350609404226166,33,0.019220536557600587
2025-05-01,Q5 (highest),29.392438562401022,33,0.019875570031370193
2025-06-01,Q5 (highest),29.349697182099913,33,0.014924776682083918
2025-07-01,Q5 (highest),29.327750885008925,33,0.010996186908983852
2025-08-01,Q5 (highest),29.378862427227215,33,0.007812661328844728
2025-09-01,Q5 (highest),29.377953196648058,33,0.005477555992734917
2025-11-01,Q5 (highest),29.666018176780046,33,0.011341831147261283
2025-12-01,Q5 (highest),29.74769426296541,33,0.012551001088434655
2026-01-01,Q5 (highest),29.73717130445718,33,0.008948143451741775
2026-02-01,Q5 (highest),29.76284703646267,33,0.01276853948076706
2026-03-01,Q5 (highest),29.54454077754916,33,0.007753739331441523
2026-04-01,Q5 (highest),29.430582151493514,33,3.0040872055314694e-4
2026-05-01,Q5 (highest),29.371922876672652,33,7.261679699031021e-4
2026-06-01,Q5 (highest),29.520681267094396,33,0.004363118916489661
2026-07-01,Q5 (highest),29.63766841002213,33,0.009811727396555447
