date,nc_quintile,avg_wage,n_ind,yoy
2025-11-01,Q3,35.816880207403564,37,0.007912926573627077
2025-12-01,Q3,35.884298254499505,37,0.00649446688067612
2026-01-01,Q3,35.866272538845095,37,0.0026536664051870495
2026-02-01,Q3,35.81642996191369,37,0.007328122548659888
2026-03-01,Q3,35.52433138320645,37,-0.0019164592257949753
2026-04-01,Q3,35.35441530417905,37,-0.0094978341090727891
2026-05-01,Q3,35.16484308035983,37,-0.010117471487715468
2026-06-01,Q3,35.31228783626355,37,-0.0061436480408493255
2026-07-01,Q3,35.38395893495245,37,-0.005258461348115473
2014-01-01,Q4,32.71037728483414,41,NA
2014-02-01,Q4,32.6679311316726,41,NA
2014-03-01,Q4,32.44723221317537,41,NA
2014-04-01,Q4,32.41432357360522,41,NA
2014-05-01,Q4,32.310020908930476,41,NA
2014-06-01,Q4,32.25840077639166,41,NA
2014-07-01,Q4,32.28748958212519,41,NA
2014-08-01,Q4,32.48573496071246,41,NA
2014-09-01,Q4,32.432727174095625,41,NA
2014-10-01,Q4,32.48340811289455,41,NA
2014-11-01,Q4,32.702970761075576,41,NA
2014-12-01,Q4,32.919466918380486,41,NA
2015-01-01,Q4,33.119007537481274,41,0.012492373569674253
2015-02-01,Q4,32.94267540088502,41,0.008410213309959058
2015-03-01,Q4,32.85026834903598,41,0.012421279362526239
2015-04-01,Q4,32.779734188059216,41,0.011273121699554522
2015-05-01,Q4,32.67184481906603,41,0.01119850436356562
2015-06-01,Q4,32.59015687516753,41,0.010284331857475904
2015-07-01,Q4,32.66988012371973,41,0.011843303599739619
2015-08-01,Q4,32.8240524141831,41,0.010414338905362364
2015-09-01,Q4,33.03099196655805,41,0.01844633012977903
2015-10-01,Q4,33.12119298942192,41,0.019634173677551825
2015-11-01,Q4,33.26077092530423,41,0.01705655942708928
2015-12-01,Q4,33.33588562181514,41,0.01264961867296055
2016-01-01,Q4,33.39645126817362,41,0.008377175263430292
2016-02-01,Q4,33.4025336632787,41,0.013959347769954444
2016-03-01,Q4,33.30554777645198,41,0.013859230085387253
2016-04-01,Q4,33.26071118737716,41,0.014672998766815937
2016-05-01,Q4,33.17290638960154,41,0.015336188492273584
2016-06-01,Q4,33.14771075972596,41,0.017108045435131558
2016-07-01,Q4,33.27655281420758,41,0.01856978624318173
2016-08-01,Q4,33.223842459449635,41,0.012179789388033768
2016-09-01,Q4,33.200773891940536,41,0.005140079521510632
2016-10-01,Q4,33.305041765993074,41,0.005550789690150104
2016-11-01,Q4,33.416889826824494,41,0.004693784815477331
2016-12-01,Q4,33.47646785388094,41,0.004217144060927769
2017-01-01,Q4,33.40623978900004,41,2.931006276030157e-4
2017-02-01,Q4,33.45067326434545,41,0.0014411960946443259
2017-03-01,Q4,33.46084985252088,41,0.0046629491612415475
2017-04-01,Q4,33.52797075576711,41,0.00803529325889385
2017-05-01,Q4,33.527431709315046,41,0.010687195012392126
2017-06-01,Q4,33.54554083208863,41,0.012001735964404237
2017-07-01,Q4,33.70939038492172,41,0.013007283931445457
2017-08-01,Q4,33.62452052778836,41,0.012059955702828917
2017-09-01,Q4,33.549275894376066,41,0.010496803585657632
2017-10-01,Q4,33.57013587004933,41,0.007959578790468047
2017-11-01,Q4,33.60915017348249,41,0.005753388410900673
2017-12-01,Q4,33.76050602491129,41,0.008484711477630302
2018-01-01,Q4,33.712395637180755,41,0.009164630623334169
2018-02-01,Q4,33.56458743860021,41,0.0034054374139065313
2018-03-01,Q4,33.62187690602791,41,0.00481240178348008
2018-04-01,Q4,33.4793658279593,41,-0.001449682957607834
2018-05-01,Q4,33.36731498765832,41,-0.0047756930219096105
2018-06-01,Q4,33.45273594972293,41,-0.0027665340925709936
2018-07-01,Q4,33.5398641449586,41,-0.005029050897311649
2018-08-01,Q4,33.65092782860928,41,7.853584350472342e-4
2018-09-01,Q4,33.77516253012511,41,0.00673298095792596
2018-10-01,Q4,33.806553246587946,41,0.007042490904826781
2018-11-01,Q4,33.98444867340426,41,0.011166557261476973
2018-12-01,Q4,34.33313147974145,41,0.01696140023516346
2019-01-01,Q4,34.33730722369625,41,0.018536552348308755
2019-02-01,Q4,34.381768697265215,41,0.02434653070471593
2019-03-01,Q4,34.32349893417952,41,0.020868020845850488
2019-04-01,Q4,34.26410006419791,41,0.02343933992869318
2019-05-01,Q4,34.294926684802206,41,0.02780001020420686
2019-06-01,Q4,34.41913232334477,41,0.028888410654191787
2019-07-01,Q4,34.585152865604144,41,0.031165562153973703
2019-08-01,Q4,34.69935469669675,41,0.031155957227310793
2019-09-01,Q4,34.60356763840561,41,0.024527050241182957
2019-10-01,Q4,34.69548274412617,41,0.02629459120112876
2019-11-01,Q4,34.87513842376107,41,0.02620874503266113
2019-12-01,Q4,34.94753796109754,41,0.017895439619850073
2020-01-01,Q4,34.971372708468266,41,0.018465789429592983
2020-02-01,Q4,35.020073648492954,41,0.018565215677182723
2020-03-01,Q4,35.261539472665376,41,0.02732939728215622
2020-04-01,Q4,38.289146842316995,41,0.11747125331112374
2020-05-01,Q4,38.00857332654946,41,0.10828559792177539
2020-06-01,Q4,36.82454669797383,41,0.06988596783997347
2020-07-01,Q4,36.40500245931923,41,0.052619388463798655
2020-08-01,Q4,36.33395186799685,41,0.047107422762986184
2020-09-01,Q4,36.295490391230565,41,0.048894459973171545
2020-10-01,Q4,36.41929260665637,41,0.04968398552754061
2020-11-01,Q4,36.44982785697203,41,0.04515220596624481
2020-12-01,Q4,36.5719594349493,41,0.04648171426725445
2021-01-01,Q4,36.505777622043794,41,0.043876027583097166
2021-02-01,Q4,36.43120568951873,41,0.04029494784019394
2021-03-01,Q4,36.238647805746126,41,0.027710314061534458
2021-04-01,Q4,36.20072587222771,41,-0.0545434187575361
2021-05-01,Q4,36.09553894058349,41,-0.050331654638289036
2021-06-01,Q4,36.045381966516025,41,-0.021158841080878177
2021-07-01,Q4,36.07511354600917,41,-0.009061636891212754
2021-08-01,Q4,36.158844180394276,41,-0.004819395595578202
2021-09-01,Q4,36.329249745898395,41,9.301253214637484e-4
2021-10-01,Q4,36.13757460603124,41,-0.007735405617780855
2021-11-01,Q4,36.08356591326216,41,-0.010048386103414964
2021-12-01,Q4,36.21090957537688,41,-0.009872313793156673
2022-01-01,Q4,36.15370589728086,41,-0.009644274076505033
2022-02-01,Q4,35.84320691871266,41,-0.016139975597218137
2022-03-01,Q4,35.54217402228311,41,-0.019219088614906288
2022-04-01,Q4,35.44302212221254,41,-0.020930623123125214
2022-05-01,Q4,35.27265852745718,41,-0.02279728845386797
2022-06-01,Q4,34.8797697221899,41,-0.032337353101401733
2022-07-01,Q4,35.014239758164905,41,-0.029407358246877235
2022-08-01,Q4,35.15594240657117,41,-0.02773600198113879
2022-09-01,Q4,35.185801486006454,41,-0.03147459052663304
2022-10-01,Q4,35.16438239126855,41,-0.026930202853189256
2022-11-01,Q4,35.31253209129253,41,-0.021368005141815694
2022-12-01,Q4,35.62894221750218,41,-0.0160716028594442
2023-01-01,Q4,35.42626926385972,41,-0.020120665789778558
2023-02-01,Q4,35.351982402043,41,-0.01370481491189357
2023-03-01,Q4,35.31925561677903,41,-0.006271940634929196
2023-04-01,Q4,35.368988571120134,41,-0.0020888046972159513
2023-05-01,Q4,35.3985912880218,41,0.0035702656341196626
2023-06-01,Q4,35.55427353800491,41,0.019337966425446274
2023-07-01,Q4,35.631910968034916,41,0.017640571782683745
2023-08-01,Q4,35.56523676688922,41,0.011642252555333243
2023-09-01,Q4,35.607265949075014,41,0.011978253877098055
2023-10-01,Q4,35.72872860530388,41,0.01604880210196602
2023-11-01,Q4,35.94080248629054,41,0.017791711831192325
2023-12-01,Q4,36.07923699518187,41,0.012638454853102443
2024-01-01,Q4,35.93759535616814,41,0.01443352921246066
2024-02-01,Q4,35.81446829951173,41,0.013082318615377009
2024-03-01,Q4,35.716560587670365,41,0.011248962186581002
2024-04-01,Q4,35.68963675833042,41,0.00906580030032611
2024-05-01,Q4,35.7255525928894,41,0.009236562613672117
2024-06-01,Q4,35.84605498299713,41,0.008206649045446879
2024-07-01,Q4,35.827689308691575,41,0.005494466486299032
2024-08-01,Q4,35.970243807537095,41,0.011387722322853566
2024-09-01,Q4,36.02633390596795,41,0.011769169738903296
2024-10-01,Q4,36.12763217245456,41,0.01116478483064376
2024-11-01,Q4,36.227393381004696,41,0.00797397038709624
2024-12-01,Q4,36.322991340302515,41,0.006756083704131388
2025-01-01,Q4,36.18823971163712,41,0.0069744331245569224
2025-02-01,Q4,36.19179145773844,41,0.01053549518231578
2025-03-01,Q4,36.3306460601503,41,0.017193298077304853
2025-04-01,Q4,36.34464428454688,41,0.018352877353496
2025-05-01,Q4,36.32032192907728,41,0.016648289334123767
2025-06-01,Q4,36.250716853227956,41,0.011288881591649869
2025-07-01,Q4,36.28991192054359,41,0.012901267728139043
2025-08-01,Q4,36.301054962192204,41,0.009196800456097831
2025-09-01,Q4,36.292373350403466,41,0.007384582764649261
2025-11-01,Q4,36.62174348666433,41,0.013676825313409413
2025-12-01,Q4,36.78309216061378,41,0.01533918749728369
2026-01-01,Q4,36.81010326408982,41,0.013410567406842988
2026-02-01,Q4,36.76653296469121,41,0.015980143208461417
2026-03-01,Q4,36.529441644512644,41,0.009329468732391488
2026-04-01,Q4,36.27025680580989,41,-0.0016622125089772455
2026-05-01,Q4,36.19112992125076,41,-0.004223851032747361
2026-06-01,Q4,36.34262642516226,41,6.141051317918311e-4
2026-07-01,Q4,36.448229177559526,41,0.005448508097957383
2014-01-01,Q5 (highest),28.187850850462702,42,NA
2014-02-01,Q5 (highest),28.246701646783993,42,NA
2014-03-01,Q5 (highest),28.007771560169253,42,NA
2014-04-01,Q5 (highest),28.006781484686496,42,NA
2014-05-01,Q5 (highest),27.9530471953814,42,NA
2014-06-01,Q5 (highest),27.98663065358829,42,NA
2014-07-01,Q5 (highest),28.04151811459826,42,NA
2014-08-01,Q5 (highest),28.179323015965178,42,NA
2014-09-01,Q5 (highest),28.205502049096935,42,NA
2014-10-01,Q5 (highest),28.337778430431825,42,NA
2014-11-01,Q5 (highest),28.564575422459068,42,NA
2014-12-01,Q5 (highest),28.781434574434567,42,NA
2015-01-01,Q5 (highest),29.027184733269852,42,0.02977644117885525
2015-02-01,Q5 (highest),28.91623347672276,42,0.02370300923311497
2015-03-01,Q5 (highest),28.881354149669,42,0.0311907210333755
2015-04-01,Q5 (highest),28.884821327703055,42,0.031350972745535
2015-05-01,Q5 (highest),28.815100597056293,42,0.030839335534672108
2015-06-01,Q5 (highest),28.75272119517074,42,0.027373446666907997
2015-07-01,Q5 (highest),28.79055990156102,42,0.02671188428178617
2015-08-01,Q5 (highest),28.925536408898854,42,0.02648088431758655
2015-09-01,Q5 (highest),29.002273203052514,42,0.02824878467217662
2015-10-01,Q5 (highest),29.119347132054802,42,0.027580450723817318
2015-11-01,Q5 (highest),29.27997177147491,42,0.025044879485705662
2015-12-01,Q5 (highest),29.4160795971293,42,0.022050499986490113
2016-01-01,Q5 (highest),29.494830375542673,42,0.016110609642995266
2016-02-01,Q5 (highest),29.492093655490095,42,0.01991477137680797
2016-03-01,Q5 (highest),29.466670145218686,42,0.02026622410142065
2016-04-01,Q5 (highest),29.447514923048352,42,0.019480598095499513
2016-05-01,Q5 (highest),29.430053203299998,42,0.02134133122917259
2016-06-01,Q5 (highest),29.404378513171388,42,0.02266419632344574
2016-07-01,Q5 (highest),29.542814757326312,42,0.026128524708701528
2016-08-01,Q5 (highest),29.538419016098747,42,0.021188288387673282
2016-09-01,Q5 (highest),29.532525362329686,42,0.018283124069783607
2016-10-01,Q5 (highest),29.648766582840725,42,0.018181020624708166
2016-11-01,Q5 (highest),29.701960735045123,42,0.01441220527341236
2016-12-01,Q5 (highest),29.751752939767037,42,0.011411219551856755
2017-01-01,Q5 (highest),29.73458377926695,42,0.008128658502917885
2017-02-01,Q5 (highest),29.64223648084099,42,0.005090951734548765
2017-03-01,Q5 (highest),29.743383907396403,42,0.009390737426862472
2017-04-01,Q5 (highest),29.66647747812513,42,0.007435688738046897
2017-05-01,Q5 (highest),29.698402570439487,42,0.009118208699310015
2017-06-01,Q5 (highest),29.737745278185553,42,0.011337317157199545
2017-07-01,Q5 (highest),29.849920947602907,42,0.01039529214799817
2017-08-01,Q5 (highest),29.82652915616557,42,0.009753742741268612
2017-09-01,Q5 (highest),29.8321143891542,42,0.010144375502904257
2017-10-01,Q5 (highest),29.850679664759568,42,0.006810168016760043
2017-11-01,Q5 (highest),29.951986360566718,42,0.008417815502213433
2017-12-01,Q5 (highest),30.0963865476946,42,0.011583640420289809
2018-01-01,Q5 (highest),30.010656546079318,42,0.009284568059259923
2018-02-01,Q5 (highest),29.96265986949682,42,0.010809690046934772
2018-03-01,Q5 (highest),29.974467364539127,42,0.007769238962929803
2018-04-01,Q5 (highest),29.953413412712276,42,0.009672059475167583
2018-05-01,Q5 (highest),29.882104261660672,42,0.0061855748229378005
2018-06-01,Q5 (highest),29.95858374765023,42,0.007426200856817333
2018-07-01,Q5 (highest),30.056298588952775,42,0.006913842140893189
2018-08-01,Q5 (highest),30.120302166529285,42,0.009849386391074244
2018-09-01,Q5 (highest),30.21477658335891,42,0.012827189826807306
2018-10-01,Q5 (highest),30.22420466257618,42,0.012513115346501902
2018-11-01,Q5 (highest),30.402336248074555,42,0.01503572691595334
2018-12-01,Q5 (highest),30.631255633455268,42,0.017771870550407964
2019-01-01,Q5 (highest),30.5495108786344,42,0.017955432988535636
2019-02-01,Q5 (highest),30.526607534211397,42,0.018821682292922803
2019-03-01,Q5 (highest),30.47716819354508,42,0.016770967867161035
2019-04-01,Q5 (highest),30.370131745876204,42,0.013912215193046196
2019-05-01,Q5 (highest),30.41094065562068,42,0.017697428177389618
2019-06-01,Q5 (highest),30.46501165017759,42,0.016904267130687822
2019-07-01,Q5 (highest),30.492669291275824,42,0.014518444479502124
2019-08-01,Q5 (highest),30.598016109237072,42,0.015860197552687305
2019-09-01,Q5 (highest),30.63261258036119,42,0.013828862703966216
2019-10-01,Q5 (highest),30.61273990264171,42,0.012855102207093516
2019-11-01,Q5 (highest),30.70896665568306,42,0.010085751473389637
2019-12-01,Q5 (highest),30.80567628580025,42,0.00569420510971419
2020-01-01,Q5 (highest),30.78458849518819,42,0.007694971532856698
2020-02-01,Q5 (highest),30.80232734490004,42,0.00903211437365381
2020-03-01,Q5 (highest),31.042908364956098,42,0.018562753856207648
2020-04-01,Q5 (highest),33.79589439275893,42,0.11280038807694326
2020-05-01,Q5 (highest),33.29263435046356,42,0.09475845313289488
2020-06-01,Q5 (highest),32.36703565831824,42,0.06243306354125622
2020-07-01,Q5 (highest),32.07704939780936,42,0.05195937723257438
2020-08-01,Q5 (highest),31.978279311464586,42,0.045109565185529554
2020-09-01,Q5 (highest),31.921124950959822,42,0.042063417451527085
2020-10-01,Q5 (highest),31.9733465038197,42,0.04444576361035146
2020-11-01,Q5 (highest),32.07271057320835,42,0.04440865538772232
2020-12-01,Q5 (highest),32.32565183982805,42,0.0493407623947677
2021-01-01,Q5 (highest),32.34228941752892,42,0.05060002418366594
2021-02-01,Q5 (highest),32.28226939120187,42,0.04804643589851554
2021-03-01,Q5 (highest),32.11645245638808,42,0.03458258739196918
2021-04-01,Q5 (highest),32.20423020881004,42,-0.04709637701702374
2021-05-01,Q5 (highest),32.081175288260496,42,-0.03638820074886007
2021-06-01,Q5 (highest),31.993402300575656,42,-0.011543638462503392
2021-07-01,Q5 (highest),32.107617488162305,42,9.529582965641659e-4
2021-08-01,Q5 (highest),32.133732551980465,42,0.004861213419327104
2021-09-01,Q5 (highest),32.21536283218506,42,0.00921765387896789
2021-10-01,Q5 (highest),32.25148232867108,42,0.008698990104715865
2021-11-01,Q5 (highest),32.22602894469702,42,0.004780337200958273
2021-12-01,Q5 (highest),32.292128591225904,42,-0.0010370478766600355
2022-01-01,Q5 (highest),32.14782858210943,42,-0.006012587201513653
2022-02-01,Q5 (highest),31.973992686178235,42,-0.009549412443341287
2022-03-01,Q5 (highest),31.700823096590277,42,-0.012941322219887197
2022-04-01,Q5 (highest),31.71240911554108,42,-0.015271940676116813
2022-05-01,Q5 (highest),31.537567009317158,42,-0.016944774437308796
2022-06-01,Q5 (highest),31.22269916232842,42,-0.024089439785319966
2022-07-01,Q5 (highest),31.3413130990125,42,-0.02386674718023951
2022-08-01,Q5 (highest),31.477452403988956,42,-0.020423402321217754
2022-09-01,Q5 (highest),31.562603751796708,42,-0.020262353827541046
2022-10-01,Q5 (highest),31.5383424265141,42,-0.02211184884122397
2022-11-01,Q5 (highest),31.70342414364329,42,-0.01621685383422733
2022-12-01,Q5 (highest),31.87106460613215,42,-0.013039214305871405
2023-01-01,Q5 (highest),31.691819982544096,42,-0.014184740297486509
2023-02-01,Q5 (highest),31.600898095389105,42,-0.011668689439289559
2023-03-01,Q5 (highest),31.598796769077577,42,-0.0032184125693466292
2023-04-01,Q5 (highest),31.612419830679922,42,-0.003153001857943316
2023-05-01,Q5 (highest),31.599779710946347,42,0.001972653807150282
2023-06-01,Q5 (highest),31.608631049804824,42,0.012360618967307113
2023-07-01,Q5 (highest),31.74796835626139,42,0.012975054872914837
2023-08-01,Q5 (highest),31.620244724972487,42,0.0045363366498312185
2023-09-01,Q5 (highest),31.57460888429685,42,3.803593833560104e-4
2023-10-01,Q5 (highest),31.723324495545697,42,0.005865307267260977
2023-11-01,Q5 (highest),31.894375460739035,42,0.00602305026203398
2023-12-01,Q5 (highest),32.031946199786276,42,0.005047888912476761
2024-01-01,Q5 (highest),32.05115086397401,42,0.011338284820115563
2024-02-01,Q5 (highest),31.892566641813225,42,0.009229754975434545
2024-03-01,Q5 (highest),31.832358220619323,42,0.00739146661971346
2024-04-01,Q5 (highest),31.852033242128133,42,0.007579723815247519
2024-05-01,Q5 (highest),31.85879262992037,42,0.008196668500328075
2024-06-01,Q5 (highest),31.97170184804222,42,0.011486444878467283
2024-07-01,Q5 (highest),32.06958446793301,42,0.010130289537352288
2024-08-01,Q5 (highest),32.15807277999573,42,0.0170089782574796
2024-09-01,Q5 (highest),32.2304150418313,42,0.020770048488569115
2024-10-01,Q5 (highest),32.30430668048947,42,0.018314038461679782
2024-11-01,Q5 (highest),32.43980647306622,42,0.01710116609740786
2024-12-01,Q5 (highest),32.4935352825733,42,0.014410272791670176
2025-01-01,Q5 (highest),32.404521108676065,42,0.011025196761319744
2025-02-01,Q5 (highest),32.34482824107441,42,0.01418078401592937
2025-03-01,Q5 (highest),32.36348834061277,42,0.016685226910063022
2025-04-01,Q5 (highest),32.310374426547256,42,0.014389699424679492
2025-05-01,Q5 (highest),32.33886019423349,42,0.01506860507520491
2025-06-01,Q5 (highest),32.34574483558998,42,0.011699189155633505
2025-07-01,Q5 (highest),32.343559334553575,42,0.008543137404680712
2025-08-01,Q5 (highest),32.418389976476114,42,0.00809492528552025
2025-09-01,Q5 (highest),32.45111546315853,42,0.006847582354766013
2025-11-01,Q5 (highest),32.716301134150505,42,0.01275354576514931
2025-12-01,Q5 (highest),32.78403825683056,42,0.01061140065832844
2026-01-01,Q5 (highest),32.722809425816294,42,0.007055992561263658
2026-02-01,Q5 (highest),32.712940040665096,42,0.00951777472515869
2026-03-01,Q5 (highest),32.445386243985354,42,0.0031089360611673555
2026-04-01,Q5 (highest),32.23238595952442,42,-0.004050934797526939
2026-05-01,Q5 (highest),32.172180240011095,42,-0.004277084032261014
2026-06-01,Q5 (highest),32.394345277892285,42,0.0017157402371492658
2026-07-01,Q5 (highest),32.49925638093848,42,0.004745957965376357
